date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-07-24 15:45:00,343.834,344.535,343.573,344.433,1456896.0,0.2439,343.9634,51.0269,345.0191,343.9634,342.9076
2023-07-24 16:00:00,344.433,344.874,344.271,344.383,5629618.0,-0.1186,343.9429,50.7446,344.9483,343.9429,342.9375
2023-07-24 16:15:00,344.523,344.974,344.381,344.972,70733.0,0.3456,344.0023,53.907,345.0993,344.0023,342.9053
2023-07-24 16:30:00,344.852,348.451,340.614,345.191,12438.0,0.5754,344.101,55.0369,345.2514,344.101,342.9507
2023-07-24 16:45:00,345.196,345.523,345.169,345.511,15391.0,0.6074,344.2053,56.6706,345.4647,344.2053,342.946
2023-07-24 17:00:00,345.521,345.942,344.381,345.481,33940.0,0.4229,344.2781,56.4681,345.6507,344.2781,342.9055
2023-07-24 17:15:00,345.481,348.486,343.084,345.271,933270.0,0.5053,344.3649,55.0197,345.7579,344.3649,342.9719
2023-07-24 17:30:00,345.251,345.273,345.04,345.251,7593.0,0.5141,344.4532,54.8786,345.8358,344.4532,343.0706
2023-07-24 17:45:00,345.251,345.423,345.169,345.371,4817.0,0.6367,344.5624,55.5978,345.8705,344.5624,343.2544
2023-07-24 18:00:00,345.371,345.423,345.04,345.271,7166.0,0.439,344.6379,54.8311,345.9265,344.6379,343.3493
2023-07-24 18:15:00,345.271,345.423,345.04,345.221,2492.0,0.2928,344.6883,54.436,345.9853,344.6883,343.3913
2023-07-24 18:30:00,345.221,345.343,345.089,345.261,2849.0,0.1997,344.7227,54.7109,346.042,344.7227,343.4034
2023-07-24 18:45:00,345.092,345.343,345.089,345.341,3431.0,0.0524,344.7318,55.2787,346.0653,344.7318,343.3982
2023-07-24 19:00:00,345.271,345.523,345.269,345.521,6944.0,0.294,344.7824,56.5685,346.1545,344.7824,343.4103
2023-07-24 19:15:00,345.491,345.682,345.319,345.67,4562.0,0.381,344.848,57.6331,346.2576,344.848,343.4384
2023-07-24 19:30:00,345.65,345.682,345.269,345.351,6146.0,0.5008,344.934,54.6159,346.2422,344.934,343.6259
2023-07-24 19:45:00,345.271,345.573,345.05,345.571,14454.0,0.4497,345.0114,56.2776,346.2774,345.0114,343.7454
2023-07-25 04:00:00,346.269,346.72,345.269,346.549,13082.0,0.772,345.1441,62.6729,346.4691,345.1441,343.8192
2023-07-25 04:15:00,346.549,346.94,346.467,346.798,3358.0,0.9748,345.3115,64.0809,346.5829,345.3115,344.0402
2023-07-25 04:30:00,346.768,346.87,346.277,346.419,11279.0,0.758,345.4418,60.4287,346.6015,345.4418,344.2822
2023-07-25 04:45:00,346.359,346.67,346.287,346.509,4314.0,0.6027,345.5456,60.9846,346.6971,345.5456,344.3942
2023-07-25 05:00:00,346.529,346.97,346.486,346.918,13572.0,0.7361,345.6724,63.441,346.8419,345.6724,344.5029
2023-07-25 05:15:00,346.868,347.059,346.766,346.968,3522.0,0.5786,345.7722,63.7348,347.0234,345.7722,344.521
2023-07-25 05:30:00,346.968,347.029,346.766,346.918,4528.0,0.5003,345.8585,63.2002,347.1741,345.8585,344.543
2023-07-25 05:45:00,346.918,347.309,346.766,347.277,13547.0,0.5111,345.9468,65.3943,347.3883,345.9468,344.5054
2023-07-25 06:00:00,347.267,348.157,347.085,347.157,14505.0,0.4851,346.0306,64.0506,347.547,346.0306,344.5143
2023-07-25 06:15:00,347.147,347.768,346.936,346.968,12102.0,0.4915,346.1155,61.9406,347.6422,346.1155,344.5888
2023-07-25 06:30:00,346.928,347.079,346.746,347.067,10406.0,0.526,346.2063,62.6195,347.7325,346.2063,344.6801
2023-07-25 06:45:00,347.077,347.159,346.876,347.117,5023.0,0.5055,346.2936,62.9707,347.8185,346.2936,344.7687
2023-07-25 07:00:00,346.998,347.498,346.936,347.417,24019.0,0.6215,346.4009,65.0449,347.9249,346.4009,344.8769
2023-07-25 07:15:00,347.377,347.508,347.265,347.437,9739.0,0.6419,346.5117,65.1818,347.9982,346.5117,345.0252
2023-07-25 07:30:00,347.447,347.469,347.265,347.417,22265.0,0.6245,346.6195,64.9143,348.0387,346.6195,345.2003
2023-07-25 07:45:00,347.377,347.469,347.325,347.427,14783.0,0.604,346.7238,64.9899,348.0558,346.7238,345.3918
2023-07-25 08:00:00,346.119,349.265,344.381,347.487,99712.0,0.569,346.8221,65.4601,348.0722,346.8221,345.572
2023-07-25 08:15:00,347.541,347.768,344.381,347.736,58351.0,0.5977,346.9254,67.3745,348.1177,346.9254,345.7331
2023-07-25 08:30:00,347.735,347.958,347.484,347.696,23999.0,0.679,347.0426,66.7489,348.0374,347.0426,346.0479
2023-07-25 08:45:00,347.716,347.788,347.405,347.606,20723.0,0.5889,347.1444,65.3126,347.905,347.1444,346.3838
2023-07-25 09:00:00,347.616,347.758,347.265,347.367,45388.0,0.236,347.1853,61.607,347.9,347.1853,346.4706
2023-07-25 09:15:00,347.317,347.429,345.938,346.269,126403.0,-0.1525,347.1588,48.3429,347.9626,347.1588,346.3551
2023-07-25 09:30:00,346.379,346.73,344.341,346.648,2238409.0,0.0661,347.1703,52.0907,347.9372,347.1703,346.4034
2023-07-25 09:45:00,346.618,347.588,346.067,347.167,1684745.0,0.1899,347.2032,56.6268,347.9077,347.2032,346.4987
2023-07-25 10:00:00,347.147,347.259,345.668,346.718,1044279.0,-0.0577,347.1932,52.1319,347.919,347.1932,346.4674
2023-07-25 10:15:00,346.718,346.95,345.748,346.02,1056737.0,-0.2732,347.1458,46.1389,348.0306,347.1458,346.261
2023-07-25 10:30:00,346.01,346.401,345.479,345.661,763821.0,-0.3623,347.083,43.4355,348.1773,347.083,345.9886
2023-07-25 10:45:00,345.65,346.081,345.119,345.411,898077.0,-0.5373,346.9896,41.6468,348.299,346.9896,345.6803
2023-07-25 11:00:00,345.461,346.381,345.385,346.294,640254.0,-0.2486,346.9465,49.3948,348.2874,346.9465,345.6056
2023-07-25 11:15:00,346.319,347.109,346.177,346.678,882598.0,-0.0836,346.932,52.2944,348.278,346.932,345.586
2023-07-25 11:30:00,346.682,348.187,346.516,347.856,1008718.0,0.2273,346.9714,59.743,348.3759,346.9714,345.567
2023-07-25 11:45:00,347.866,348.516,347.694,347.836,865433.0,0.2071,347.0074,59.5768,348.4609,347.0074,345.5539
2023-07-25 12:00:00,347.866,349.225,347.814,348.06,1148613.0,0.1851,347.0395,60.8608,348.555,347.0395,345.5241
2023-07-25 12:15:00,348.035,348.257,347.464,348.053,883409.0,0.1773,347.0703,60.7972,348.6409,347.0703,345.4998
2023-07-25 12:30:00,348.035,348.866,347.754,348.821,707684.0,0.4041,347.1405,65.0145,348.8829,347.1405,345.3982
2023-07-25 12:45:00,348.844,349.674,348.682,349.438,950364.0,0.5788,347.2411,67.9319,349.2497,347.2411,345.2325
2023-07-25 13:00:00,349.412,349.993,349.181,349.682,890199.0,0.6317,347.3508,69.0077,349.6237,347.3508,345.078
2023-07-25 13:15:00,349.68,350.163,349.64,350.051,628659.0,0.6657,347.4666,70.5789,350.0241,347.4666,344.9091
2023-07-25 13:30:00,350.081,350.392,349.66,349.921,802522.0,0.6399,347.5778,69.2765,350.3501,347.5778,344.8056
2023-07-25 13:45:00,349.901,349.903,349.241,349.612,567362.0,0.5771,347.6782,66.219,350.5889,347.6782,344.7674
2023-07-25 14:00:00,349.622,350.621,349.51,350.41,785019.0,0.876,347.8303,69.8378,350.9693,347.8303,344.6913
2023-07-25 14:15:00,350.42,350.881,350.004,350.041,915712.0,1.0893,348.0189,66.3768,351.2128,348.0189,344.825
2023-07-25 14:30:00,350.051,350.682,350.039,350.66,678560.0,1.1574,348.2195,69.0823,351.545,348.2195,344.894
2023-07-25 14:45:00,350.675,350.724,349.58,349.616,783767.0,0.7054,348.3419,60.447,351.6838,348.3419,345.0001
2023-07-25 15:00:00,349.592,350.572,349.45,350.529,972016.0,1.0992,348.5325,64.5286,351.9165,348.5325,345.1485
2023-07-25 15:15:00,350.53,350.562,349.839,350.031,912687.0,1.1592,348.733,60.9191,351.9699,348.733,345.4962
2023-07-25 15:30:00,350.011,350.181,349.231,349.373,1160724.0,1.0739,348.9186,56.5219,351.8399,348.9186,345.9974
2023-07-25 15:45:00,349.343,351.151,348.881,350.211,4335932.0,1.3896,349.1586,60.3579,351.644,349.1586,346.6733
2023-07-25 16:00:00,350.231,350.762,337.346,345.171,8079306.0,-0.3243,349.1025,38.7266,351.878,349.1025,346.327
2023-07-25 16:15:00,345.271,350.243,343.273,346.747,921550.0,0.0199,349.106,45.192,351.8695,349.106,346.3424
2023-07-25 16:30:00,346.768,350.243,346.267,347.766,437210.0,-0.0259,349.1014,48.8643,351.8734,349.1014,346.3295
2023-07-25 16:45:00,347.766,350.243,344.93,347.966,522164.0,0.0374,349.1079,49.5625,351.8686,349.1079,346.3473
2023-07-25 17:00:00,347.766,348.646,344.381,346.269,346921.0,-0.5146,349.0184,44.1753,352.0153,349.0184,346.0215
2023-07-25 17:15:00,346.369,350.243,342.919,346.459,223474.0,-0.458,348.9387,44.8814,352.1136,348.9387,345.7638
2023-07-25 17:30:00,346.479,350.762,344.421,348.425,539208.0,-0.1135,348.9189,51.5553,352.1014,348.9189,345.7364
2023-07-25 17:45:00,348.564,354.154,347.265,348.115,925130.0,-0.3786,348.8527,50.5396,352.0443,348.8527,345.6612
2023-07-25 18:00:00,348.884,353.047,336.338,337.049,2028976.0,-3.6127,348.2211,29.0408,354.2476,348.2211,342.1946
2023-07-25 18:15:00,337.188,338.278,334.292,336.639,801139.0,-3.8314,347.5505,28.5669,355.3402,347.5505,339.7608
2023-07-25 18:30:00,336.6,338.288,335.789,337.637,330182.0,-3.5105,346.9363,31.434,355.7511,346.9363,338.1215
2023-07-25 18:45:00,337.657,338.976,337.486,338.306,189337.0,-3.2339,346.371,33.3224,355.8519,346.371,336.8901
2023-07-25 19:00:00,338.306,338.767,337.186,337.288,141720.0,-3.7448,345.7149,31.9145,355.7848,345.7149,335.645
2023-07-25 19:15:00,337.408,337.789,336.488,337.508,136685.0,-3.5804,345.0882,32.5626,355.5554,345.0882,334.6211
2023-07-25 19:30:00,337.288,337.49,336.597,336.919,64736.0,-3.9186,344.4012,31.7118,355.1162,344.4012,333.6862
2023-07-25 19:45:00,336.909,337.39,336.348,337.288,106074.0,-3.5262,343.7848,32.8685,354.6463,343.7848,332.9233
2023-07-26 04:00:00,337.069,339.286,336.039,337.168,69160.0,-3.8117,343.1167,32.679,353.8799,343.1167,332.3536
2023-07-26 04:15:00,337.178,337.689,336.288,336.669,30210.0,-3.8174,342.4486,31.8747,353.07,342.4486,331.8273
2023-07-26 04:30:00,336.59,336.731,335.669,335.891,22650.0,-3.8589,341.7745,30.6372,352.263,341.7745,331.2861
2023-07-26 04:45:00,335.891,336.472,335.111,335.492,24480.0,-4.2029,341.0386,30.0082,351.1133,341.0386,330.9639
2023-07-26 05:00:00,335.402,336.482,335.33,335.871,25689.0,-2.6943,340.5736,31.416,350.7008,340.5736,330.4464
2023-07-26 05:15:00,335.841,337.28,335.789,336.989,25743.0,-2.8142,340.0857,35.4477,349.912,340.0857,330.2594
2023-07-26 05:30:00,337.079,337.589,336.987,337.238,26376.0,-3.0273,339.5593,36.3253,348.7936,339.5593,330.325
2023-07-26 05:45:00,337.238,337.44,337.136,337.368,5775.0,-3.0457,339.0294,36.7974,347.4541,339.0294,330.6047
2023-07-26 06:00:00,337.308,338.188,337.306,337.917,21057.0,-2.412,338.6118,38.8144,346.3605,338.6118,330.8631
2023-07-26 06:15:00,337.887,338.288,337.136,337.538,28346.0,-2.5749,338.1657,37.9347,345.0332,338.1657,331.2983
2023-07-26 06:30:00,337.587,338.487,337.086,337.218,22158.0,-3.2165,337.6054,37.1856,342.6089,337.6054,332.6019
2023-07-26 06:45:00,337.148,337.669,337.086,337.248,13589.0,-3.1217,337.062,37.3078,338.3996,337.062,335.7245
2023-07-26 07:00:00,337.298,338.737,337.286,338.376,69252.0,0.3937,337.1284,41.7885,338.5833,337.1284,335.6735
2023-07-26 07:15:00,338.336,339.086,338.284,338.286,81065.0,0.4892,337.2107,41.5392,338.7305,337.2107,335.691
2023-07-26 07:30:00,338.316,338.378,337.386,337.977,86961.0,0.1007,337.2277,40.6623,338.7736,337.2277,335.6819
2023-07-26 07:45:00,337.927,338.288,337.625,338.256,44409.0,-0.0148,337.2252,41.8294,338.7643,337.2252,335.6862
2023-07-26 08:00:00,337.308,350.243,335.34,338.037,276142.0,0.2221,337.2627,41.1605,338.8419,337.2627,335.6835
2023-07-26 08:15:00,338.094,338.966,337.605,337.807,145583.0,0.0886,337.2776,40.4455,338.8715,337.2776,335.6838
2023-07-26 08:30:00,337.837,338.887,337.815,337.987,118245.0,0.317,337.331,41.2857,338.9447,337.331,335.7174
2023-07-26 08:45:00,337.967,338.198,337.096,337.687,143122.0,0.1183,337.351,40.2885,338.9719,337.351,335.7301
2023-07-26 09:00:00,337.687,340.683,337.665,339.583,391906.0,0.7163,337.4717,48.5551,339.3582,337.4717,335.5853
2023-07-26 09:15:00,339.623,341.282,339.292,340.701,343406.0,1.1976,337.6733,52.626,339.9869,337.6733,335.3598
2023-07-26 09:30:00,340.721,343.946,336.388,339.262,7674721.0,1.0036,337.8419,47.5302,340.1021,337.8419,335.5817
2023-07-26 09:45:00,339.284,341.152,338.337,340.646,3224413.0,1.5363,338.0996,52.2146,340.4042,338.0996,335.795
2023-07-26 10:00:00,340.651,340.882,337.496,338.007,3011673.0,0.636,338.2064,44.2799,340.2737,338.2064,336.1391
2023-07-26 10:15:00,337.917,338.103,335.171,335.419,3471952.0,-0.4659,338.1279,38.2755,340.4745,338.1279,335.7813
2023-07-26 10:30:00,335.412,336.681,334.791,335.003,2790283.0,-0.6627,338.0161,37.417,340.709,338.0161,335.3233
2023-07-26 10:45:00,335.048,335.993,333.225,333.386,3574579.0,-1.1803,337.817,34.2719,341.1781,337.817,334.456
2023-07-26 11:00:00,333.402,335.364,332.406,335.232,2626138.0,-0.7946,337.6828,40.3021,341.2266,337.6828,334.139
2023-07-26 11:15:00,335.238,336.172,334.502,336.101,1894520.0,-0.4257,337.6109,42.898,341.2213,337.6109,334.0006
2023-07-26 11:30:00,336.081,336.741,335.576,336.27,1506211.0,-0.2811,337.5635,43.4018,341.2179,337.5635,333.9092
2023-07-26 11:45:00,336.27,336.557,335.45,336.24,1122012.0,-0.2989,337.5131,43.3304,341.211,337.5131,333.8153
2023-07-26 12:00:00,336.27,336.272,335.59,335.841,767620.0,-0.7492,337.3864,42.3544,341.1308,337.3864,333.642
2023-07-26 12:15:00,335.821,335.909,334.232,334.324,1320774.0,-1.1712,337.1883,38.852,341.1351,337.1883,333.2415
2023-07-26 12:30:00,334.334,334.611,333.873,334.374,1024599.0,-1.066,337.0081,39.027,341.12,337.0081,332.8963
2023-07-26 12:45:00,334.354,334.685,334.013,334.594,926677.0,-1.0826,336.825,39.8243,341.0235,336.825,332.6266
2023-07-26 13:00:00,334.584,335.025,334.462,334.854,1144030.0,-0.9416,336.6659,40.7875,340.9096,336.6659,332.4222
2023-07-26 13:15:00,334.853,334.855,333.953,334.404,896532.0,-1.0074,336.4957,39.6317,340.815,336.4957,332.1765
2023-07-26 13:30:00,334.406,334.546,333.953,334.005,779616.0,-1.1782,336.2966,38.6106,340.6891,336.2966,331.9042
2023-07-26 13:45:00,334.015,334.526,333.793,334.225,825716.0,-1.0252,336.1235,39.5151,340.5559,336.1235,331.6912
2023-07-26 14:00:00,334.135,335.703,333.793,334.913,1691440.0,-1.3752,335.89,42.3131,340.0526,335.89,331.7275
2023-07-26 14:15:00,334.963,335.484,334.173,334.464,965131.0,-1.8306,335.5782,41.0099,339.1441,335.5782,332.0123
2023-07-26 14:30:00,334.504,337.478,334.422,336.457,1896687.0,-0.8268,335.4379,48.431,338.6124,335.4379,332.2635
2023-07-26 14:45:00,336.53,336.591,334.771,335.302,1352449.0,-1.5688,335.1707,44.9791,337.2614,335.1707,333.0801
