date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-24 09:45:00,343.954,344.016,341.587,342.856,1610635.0,-0.6422,345.0124,36.3753,345.0124,343.8019898549487,346.2228101450513
2023-07-24 10:00:00,342.851,344.245,342.605,344.194,1093191.0,-0.3062,344.9595,46.2997,344.9595,343.8705011443774,346.0484988556226
2023-07-24 10:15:00,344.164,345.473,344.072,345.073,988857.0,-0.1152,344.9396,51.5282,344.9396,343.8611788782973,346.01802112170265
2023-07-24 10:30:00,345.072,345.762,343.779,344.034,976103.0,-0.4015,344.8703,45.9604,344.8703,343.8558845136768,345.88471548632316
2023-07-24 10:45:00,344.024,344.305,343.293,343.595,756747.0,-0.4825,344.787,43.8529,344.787,343.803850948607,345.77014905139293
2023-07-24 11:00:00,343.605,344.934,343.129,344.792,735862.0,-0.1705,344.7575,50.383,344.7575,343.77174529405346,345.7432547059465
2023-07-24 11:15:00,344.772,345.513,343.782,343.784,1845372.0,-0.3386,344.6991,45.6742,344.6991,343.6919330510274,345.7062669489726
2023-07-24 11:30:00,343.774,343.816,342.565,343.216,745614.0,-0.5379,344.6063,43.2752,344.6063,343.54772659390795,345.664873406092
2023-07-24 11:45:00,343.255,343.577,343.066,343.425,604904.0,-0.3734,344.542,44.4062,344.542,343.49433134844367,345.5896686515563
2023-07-24 12:00:00,343.445,344.305,343.303,344.026,604756.0,-0.3317,344.4847,47.5704,344.4847,343.3284484460182,345.6409515539818
2023-07-24 12:15:00,344.054,344.195,342.916,343.535,428794.0,-0.5431,344.3909,45.3507,344.3909,343.1406395752206,345.6411604247794
2023-07-24 12:30:00,343.535,343.906,343.363,343.485,326979.0,-0.5864,344.2896,45.125,344.2896,342.9363645826827,345.6428354173173
2023-07-24 12:45:00,343.485,343.487,343.094,343.186,400277.0,-0.6499,344.1774,43.7542,344.1774,342.81873778776225,345.5360622122377
2023-07-24 13:00:00,343.181,343.926,342.959,343.762,468700.0,-0.3219,344.1218,47.0178,344.1218,342.8179824065828,345.4256175934172
2023-07-24 13:15:00,343.755,344.215,343.503,344.213,428492.0,-0.246,344.0794,49.436,344.0794,342.81829399699217,345.3405060030079
2023-07-24 13:30:00,344.213,344.674,344.032,344.573,427802.0,-0.1099,344.0604,51.3035,344.0604,342.80377983661214,345.3170201633879
2023-07-24 13:45:00,344.57,345.283,344.568,345.16,1673347.0,-0.0321,344.0549,54.2064,344.0549,342.7777764177302,345.33202358226976
2023-07-24 14:00:00,345.161,345.503,344.321,344.508,723135.0,-0.1565,344.0279,50.6745,344.0279,342.73294409117796,345.322855908822
2023-07-24 14:15:00,344.493,344.684,344.136,344.358,492571.0,-0.2272,343.9887,49.8873,343.9887,342.65327713732034,345.32412286267964
2023-07-24 14:30:00,344.393,344.395,343.383,343.63,728015.0,-0.1073,343.9702,46.2194,343.9702,342.5977430615504,345.3426569384496
2023-07-24 14:45:00,343.615,344.106,343.448,344.024,429024.0,0.3407,344.0287,48.3815,344.0287,342.712924262806,345.34447573719405
2023-07-24 15:00:00,344.044,344.425,343.782,343.894,441008.0,-0.0872,344.0136,47.7152,344.0136,342.77146450110865,345.25573549889134
2023-07-24 15:15:00,343.894,343.996,343.383,343.45,494678.0,-0.4703,343.9325,45.4644,343.9325,342.65629285446767,345.20870714553234
2023-07-24 15:30:00,343.461,343.916,343.423,343.813,690369.0,-0.0642,343.9214,47.592,343.9214,342.6303111155511,345.21248888444893
2023-07-24 15:45:00,343.834,344.535,343.573,344.433,1456896.0,0.2439,343.9634,51.0269,343.9634,342.7534696844998,345.17333031550015
2023-07-24 16:00:00,344.433,344.874,344.271,344.383,5629618.0,-0.1186,343.9429,50.7446,343.9429,342.7675537427181,345.1182462572819
2023-07-24 16:15:00,344.523,344.974,344.381,344.972,70733.0,0.3456,344.0023,53.907,344.0023,342.78037992195146,345.2242200780485
2023-07-24 16:30:00,344.852,348.451,340.614,345.191,12438.0,0.5754,344.101,55.0369,344.101,342.8040449105544,345.3979550894456
2023-07-24 16:45:00,345.196,345.523,345.169,345.511,15391.0,0.6074,344.2053,56.6706,344.2053,342.8822614611117,345.52833853888836
2023-07-24 17:00:00,345.521,345.942,344.381,345.481,33940.0,0.4229,344.2781,56.4681,344.2781,342.847540149279,345.708659850721
2023-07-24 17:15:00,345.481,348.486,343.084,345.271,933270.0,0.5053,344.3649,55.0197,344.3649,342.8044201382986,345.92537986170134
2023-07-24 17:30:00,345.251,345.273,345.04,345.251,7593.0,0.5141,344.4532,54.8786,344.4532,342.8130094466169,346.0933905533831
2023-07-24 17:45:00,345.251,345.423,345.169,345.371,4817.0,0.6367,344.5624,55.5978,344.5624,342.933926553119,346.190873446881
2023-07-24 18:00:00,345.371,345.423,345.04,345.271,7166.0,0.439,344.6379,54.8311,344.6379,343.01592977221276,346.25987022778725
2023-07-24 18:15:00,345.271,345.423,345.04,345.221,2492.0,0.2928,344.6883,54.436,344.6883,343.0782588719964,346.29834112800364
2023-07-24 18:30:00,345.221,345.343,345.089,345.261,2849.0,0.1997,344.7227,54.7109,344.7227,343.14100183088215,346.3043981691178
2023-07-24 18:45:00,345.092,345.343,345.089,345.341,3431.0,0.0524,344.7318,55.2787,344.7318,343.2130425473615,346.25055745263853
2023-07-24 19:00:00,345.271,345.523,345.269,345.521,6944.0,0.294,344.7824,56.5685,344.7824,343.35513857496824,346.20966142503175
2023-07-24 19:15:00,345.491,345.682,345.319,345.67,4562.0,0.381,344.848,57.6331,344.848,343.54022573126827,346.15577426873176
2023-07-24 19:30:00,345.65,345.682,345.269,345.351,6146.0,0.5008,344.934,54.6159,344.934,343.7527934511457,346.11520654885436
2023-07-24 19:45:00,345.271,345.573,345.05,345.571,14454.0,0.4497,345.0114,56.2776,345.0114,343.9597222232337,346.06307777676625
2023-07-25 04:00:00,346.269,346.72,345.269,346.549,13082.0,0.772,345.1441,62.6729,345.1441,344.335595077027,345.95260492297297
2023-07-25 04:15:00,346.549,346.94,346.467,346.798,3358.0,0.9748,345.3115,64.0809,345.3115,344.59239175110457,346.0306082488955
2023-07-25 04:30:00,346.768,346.87,346.277,346.419,11279.0,0.758,345.4418,60.4287,345.4418,344.6975272312309,346.1860727687691
2023-07-25 04:45:00,346.359,346.67,346.287,346.509,4314.0,0.6027,345.5456,60.9846,345.5456,344.6631655656427,346.42803443435724
2023-07-25 05:00:00,346.529,346.97,346.486,346.918,13572.0,0.7361,345.6724,63.441,345.6724,344.8299511357749,346.5148488642251
2023-07-25 05:15:00,346.868,347.059,346.766,346.968,3522.0,0.5786,345.7722,63.7348,345.7722,344.90506616440473,346.63933383559527
2023-07-25 05:30:00,346.968,347.029,346.766,346.918,4528.0,0.5003,345.8585,63.2002,345.8585,344.9151586969816,346.80184130301836
2023-07-25 05:45:00,346.918,347.309,346.766,347.277,13547.0,0.5111,345.9468,65.3943,345.9468,344.86300640063376,347.0305935993662
2023-07-25 06:00:00,347.267,348.157,347.085,347.157,14505.0,0.4851,346.0306,64.0506,346.0306,344.7702228565207,347.29097714347927
2023-07-25 06:15:00,347.147,347.768,346.936,346.968,12102.0,0.4915,346.1155,61.9406,346.1155,344.82399812983215,347.40700187016785
2023-07-25 06:30:00,346.928,347.079,346.746,347.067,10406.0,0.526,346.2063,62.6195,346.2063,344.92562139883677,347.48697860116323
2023-07-25 06:45:00,347.077,347.159,346.876,347.117,5023.0,0.5055,346.2936,62.9707,346.2936,344.97520585233394,347.6119941476661
2023-07-25 07:00:00,346.998,347.498,346.936,347.417,24019.0,0.6215,346.4009,65.0449,346.4009,344.98274373919435,347.8190562608056
2023-07-25 07:15:00,347.377,347.508,347.265,347.437,9739.0,0.6419,346.5117,65.1818,346.5117,344.95370633931685,348.0696936606832
2023-07-25 07:30:00,347.447,347.469,347.265,347.417,22265.0,0.6245,346.6195,64.9143,346.6195,345.01214143202986,348.22685856797017
2023-07-25 07:45:00,347.377,347.469,347.325,347.427,14783.0,0.604,346.7238,64.9899,346.7238,344.9867410959318,348.4608589040682
2023-07-25 08:00:00,346.119,349.265,344.381,347.487,99712.0,0.569,346.8221,65.4601,346.8221,344.8195397428364,348.82466025716354
2023-07-25 08:15:00,347.541,347.768,344.381,347.736,58351.0,0.5977,346.9254,67.3745,346.9254,344.63163354483885,349.2191664551612
2023-07-25 08:30:00,347.735,347.958,347.484,347.696,23999.0,0.679,347.0426,66.7489,347.0426,344.47126763461455,349.61393236538544
2023-07-25 08:45:00,347.716,347.788,347.405,347.606,20723.0,0.5889,347.1444,65.3126,347.1444,344.3261734789549,349.96262652104514
2023-07-25 09:00:00,347.616,347.758,347.265,347.367,45388.0,0.236,347.1853,61.607,347.1853,344.2194654319019,350.1511345680981
2023-07-25 09:15:00,347.317,347.429,345.938,346.269,126403.0,-0.1525,347.1588,48.3429,347.1588,343.98196825248925,350.3356317475107
2023-07-25 09:30:00,346.379,346.73,344.341,346.648,2238409.0,0.0661,347.1703,52.0907,347.1703,343.8529025597536,350.4876974402464
2023-07-25 09:45:00,346.618,347.588,346.067,347.167,1684745.0,0.1899,347.2032,56.6268,347.2032,343.8500147605243,350.5563852394757
2023-07-25 10:00:00,347.147,347.259,345.668,346.718,1044279.0,-0.0577,347.1932,52.1319,347.1932,343.8005480195039,350.5858519804961
2023-07-25 10:15:00,346.718,346.95,345.748,346.02,1056737.0,-0.2732,347.1458,46.1389,347.1458,343.76426504368743,350.5273349563126
2023-07-25 10:30:00,346.01,346.401,345.479,345.661,763821.0,-0.3623,347.083,43.4355,347.083,343.8031574815025,350.36284251849753
2023-07-25 10:45:00,345.65,346.081,345.119,345.411,898077.0,-0.5373,346.9896,41.6468,346.9896,343.9792087311185,349.9999912688815
2023-07-25 11:00:00,345.461,346.381,345.385,346.294,640254.0,-0.2486,346.9465,49.3948,346.9465,344.3427859646799,349.55021403532015
2023-07-25 11:15:00,346.319,347.109,346.177,346.678,882598.0,-0.0836,346.932,52.2944,346.932,343.8718209424492,349.99217905755086
2023-07-25 11:30:00,346.682,348.187,346.516,347.856,1008718.0,0.2273,346.9714,59.743,346.9714,343.9272678877381,350.01553211226195
2023-07-25 11:45:00,347.866,348.516,347.694,347.836,865433.0,0.2071,347.0074,59.5768,347.0074,344.0131410683689,350.00165893163114
2023-07-25 12:00:00,347.866,349.225,347.814,348.06,1148613.0,0.1851,347.0395,60.8608,347.0395,344.0198802162289,350.05911978377105
2023-07-25 12:15:00,348.035,348.257,347.464,348.053,883409.0,0.1773,347.0703,60.7972,347.0703,343.84119938834675,350.2994006116532
2023-07-25 12:30:00,348.035,348.866,347.754,348.821,707684.0,0.4041,347.1405,65.0145,347.1405,343.76223521634506,350.5187647836549
2023-07-25 12:45:00,348.844,349.674,348.682,349.438,950364.0,0.5788,347.2411,67.9319,347.2411,343.8363362364879,350.6458637635121
2023-07-25 13:00:00,349.412,349.993,349.181,349.682,890199.0,0.6317,347.3508,69.0077,347.3508,343.92166722573023,350.77993277426975
2023-07-25 13:15:00,349.68,350.163,349.64,350.051,628659.0,0.6657,347.4666,70.5789,347.4666,342.9246505749115,352.0085494250886
2023-07-25 13:30:00,350.081,350.392,349.66,349.921,802522.0,0.6399,347.5778,69.2765,347.5778,340.56789604799616,354.5877039520039
2023-07-25 13:45:00,349.901,349.903,349.241,349.612,567362.0,0.5771,347.6782,66.219,347.6782,339.30589373435294,356.0505062656471
2023-07-25 14:00:00,349.622,350.621,349.51,350.41,785019.0,0.876,347.8303,69.8378,347.8303,338.644423301862,357.01617669813805
2023-07-25 14:15:00,350.42,350.881,350.004,350.041,915712.0,1.0893,348.0189,66.3768,348.0189,338.18416309392865,357.8536369060713
2023-07-25 14:30:00,350.051,350.682,350.039,350.66,678560.0,1.1574,348.2195,69.0823,348.2195,337.86797302283327,358.5710269771667
2023-07-25 14:45:00,350.675,350.724,349.58,349.616,783767.0,0.7054,348.3419,60.447,348.3419,337.64301494993214,359.0407850500679
2023-07-25 15:00:00,349.592,350.572,349.45,350.529,972016.0,1.0992,348.5325,64.5286,348.5325,337.61393642783185,359.4510635721682
2023-07-25 15:15:00,350.53,350.562,349.839,350.031,912687.0,1.1592,348.733,60.9191,348.733,337.8440697867857,359.6219302132143
2023-07-25 15:30:00,350.011,350.181,349.231,349.373,1160724.0,1.0739,348.9186,56.5219,348.9186,338.1436020825253,359.69359791747473
2023-07-25 15:45:00,349.343,351.151,348.881,350.211,4335932.0,1.3896,349.1586,60.3579,349.1586,338.50134567161734,359.8158543283826
2023-07-25 16:00:00,350.231,350.762,337.346,345.171,8079306.0,-0.3243,349.1025,38.7266,349.1025,338.7865631449389,359.41843685506115
2023-07-25 16:15:00,345.271,350.243,343.273,346.747,921550.0,0.0199,349.106,45.192,349.106,338.6222816350541,359.5897183649459
2023-07-25 16:30:00,346.768,350.243,346.267,347.766,437210.0,-0.0259,349.1014,48.8643,349.1014,338.8328733940994,359.3699266059006
2023-07-25 16:45:00,347.766,350.243,344.93,347.966,522164.0,0.0374,349.1079,49.5625,349.1079,339.41856147020457,358.7972385297954
2023-07-25 17:00:00,347.766,348.646,344.381,346.269,346921.0,-0.5146,349.0184,44.1753,349.0184,340.00799745796337,358.0288025420366
2023-07-25 17:15:00,346.369,350.243,342.919,346.459,223474.0,-0.458,348.9387,44.8814,348.9387,340.55042874392785,357.3269712560721
2023-07-25 17:30:00,346.479,350.762,344.421,348.425,539208.0,-0.1135,348.9189,51.5553,348.9189,341.3258655253461,356.5119344746539
2023-07-25 17:45:00,348.564,354.154,347.265,348.115,925130.0,-0.3786,348.8527,50.5396,348.8527,342.6768926980872,355.02850730191284
2023-07-25 18:00:00,348.884,353.047,336.338,337.049,2028976.0,-3.6127,348.2211,29.0408,348.2211,345.60103919896494,350.841160801035
2023-07-25 18:15:00,337.188,338.278,334.292,336.639,801139.0,-3.8314,347.5505,28.5669,347.5505,346.14819994328104,348.95280005671896
2023-07-25 18:30:00,336.6,338.288,335.789,337.637,330182.0,-3.5105,346.9363,31.434,346.9363,345.44484481986984,348.4277551801302
2023-07-25 18:45:00,337.657,338.976,337.486,338.306,189337.0,-3.2339,346.371,33.3224,346.371,344.85000057058573,347.8919994294142
2023-07-25 19:00:00,338.306,338.767,337.186,337.288,141720.0,-3.7448,345.7149,31.9145,345.7149,344.2184541037448,347.2113458962552
2023-07-25 19:15:00,337.408,337.789,336.488,337.508,136685.0,-3.5804,345.0882,32.5626,345.0882,342.7799102832778,347.39648971672216
2023-07-25 19:30:00,337.288,337.49,336.597,336.919,64736.0,-3.9186,344.4012,31.7118,344.4012,342.0749012898512,346.72749871014884
2023-07-25 19:45:00,336.909,337.39,336.348,337.288,106074.0,-3.5262,343.7848,32.8685,343.7848,341.44752347749755,346.1220765225025
2023-07-26 04:00:00,337.069,339.286,336.039,337.168,69160.0,-3.8117,343.1167,32.679,343.1167,340.7929203846888,345.4404796153112
2023-07-26 04:15:00,337.178,337.689,336.288,336.669,30210.0,-3.8174,342.4486,31.8747,342.4486,340.000291645964,344.896908354036
2023-07-26 04:30:00,336.59,336.731,335.669,335.891,22650.0,-3.8589,341.7745,30.6372,341.7745,339.06743346248237,344.4815665375176
2023-07-26 04:45:00,335.891,336.472,335.111,335.492,24480.0,-4.2029,341.0386,30.0082,341.0386,338.32009652797046,343.7571034720295
2023-07-26 05:00:00,335.402,336.482,335.33,335.871,25689.0,-2.6943,340.5736,31.416,340.5736,337.950061800737,343.197138199263
2023-07-26 05:15:00,335.841,337.28,335.789,336.989,25743.0,-2.8142,340.0857,35.4477,340.0857,337.7016135980672,342.46978640193277
2023-07-26 05:30:00,337.079,337.589,336.987,337.238,26376.0,-3.0273,339.5593,36.3253,339.5593,337.09892577587107,342.01967422412895
2023-07-26 05:45:00,337.238,337.44,337.136,337.368,5775.0,-3.0457,339.0294,36.7974,339.0294,336.2880846363911,341.77071536360893
2023-07-26 06:00:00,337.308,338.188,337.306,337.917,21057.0,-2.412,338.6118,38.8144,338.6118,335.33639250265935,341.8872074973407
2023-07-26 06:15:00,337.887,338.288,337.136,337.538,28346.0,-2.5749,338.1657,37.9347,338.1657,334.4758429884028,341.8555570115972
2023-07-26 06:30:00,337.587,338.487,337.086,337.218,22158.0,-3.2165,337.6054,37.1856,337.6054,333.7674657182765,341.4433342817234
2023-07-26 06:45:00,337.148,337.669,337.086,337.248,13589.0,-3.1217,337.062,37.3078,337.062,333.1537144477603,340.9702855522397
2023-07-26 07:00:00,337.298,338.737,337.286,338.376,69252.0,0.3937,337.1284,41.7885,337.1284,333.150245084303,341.106554915697
2023-07-26 07:15:00,338.336,339.086,338.284,338.286,81065.0,0.4892,337.2107,41.5392,337.2107,333.1565527658159,341.26484723418406
2023-07-26 07:30:00,338.316,338.378,337.386,337.977,86961.0,0.1007,337.2277,40.6623,337.2277,333.01572675475444,341.4396732452456
2023-07-26 07:45:00,337.927,338.288,337.625,338.256,44409.0,-0.0148,337.2252,41.8294,337.2252,332.7951823959852,341.65521760401475
2023-07-26 08:00:00,337.308,350.243,335.34,338.037,276142.0,0.2221,337.2627,41.1605,337.2627,332.678792213485,341.846607786515
2023-07-26 08:15:00,338.094,338.966,337.605,337.807,145583.0,0.0886,337.2776,40.4455,337.2776,333.02839843537714,341.5268015646229
2023-07-26 08:30:00,337.837,338.887,337.815,337.987,118245.0,0.317,337.331,41.2857,337.331,333.01190248706206,341.650097512938
2023-07-26 08:45:00,337.967,338.198,337.096,337.687,143122.0,0.1183,337.351,40.2885,337.351,332.9819591911468,341.7200408088532
2023-07-26 09:00:00,337.687,340.683,337.665,339.583,391906.0,0.7163,337.4717,48.5551,337.4717,333.0454980607559,341.8979019392441
2023-07-26 09:15:00,339.623,341.282,339.292,340.701,343406.0,1.1976,337.6733,52.626,337.6733,333.4652025765678,341.8813974234322
2023-07-26 09:30:00,340.721,343.946,336.388,339.262,7674721.0,1.0036,337.8419,47.5302,337.8419,334.1707467997326,341.5130532002674
2023-07-26 09:45:00,339.284,341.152,338.337,340.646,3224413.0,1.5363,338.0996,52.2146,338.0996,334.9915443548229,341.2076556451771
2023-07-26 10:00:00,340.651,340.882,337.496,338.007,3011673.0,0.636,338.2064,44.2799,338.2064,335.95720731417657,340.4555926858234
2023-07-26 10:15:00,337.917,338.103,335.171,335.419,3471952.0,-0.4659,338.1279,38.2755,338.1279,336.5959959693852,339.6598040306148
