date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-13 09:45:00,341.25,341.7,340.52,340.708,950046.0,0.4564,339.6781,61.3526,339.6781,338.86305931292844,340.4931406870715
2023-07-13 10:00:00,340.74,341.17,339.73,340.367,890681.0,0.3411,339.736,58.7342,339.736,338.8324133999422,340.6395866000578
2023-07-13 10:15:00,340.36,340.81,339.83,339.89,623630.0,0.05,339.7445,55.2616,339.7445,338.73213724693005,340.75686275307
2023-07-13 10:30:00,339.89,341.53,339.884,341.39,629058.0,0.5863,339.844,62.5843,339.844,338.7196222961141,340.9683777038859
2023-07-13 10:45:00,341.387,341.5,341.0,341.425,602866.0,0.5137,339.9312,62.7341,339.9312,338.5388002981302,341.3235997018698
2023-07-13 11:00:00,341.44,341.934,341.055,341.19,617716.0,0.412,340.0012,61.0076,340.0012,338.4795506178993,341.5228493821007
2023-07-13 11:15:00,341.19,341.44,340.8,340.925,513725.0,0.275,340.048,59.0777,340.048,338.50097742451356,341.59502257548644
2023-07-13 11:30:00,340.945,341.56,340.915,341.18,433826.0,0.4032,340.1165,60.3483,340.1165,338.55117078217535,341.6818292178246
2023-07-13 11:45:00,341.18,341.2,340.69,341.095,406486.0,0.4994,340.2012,59.6979,340.2012,338.60940156917223,341.7929984308277
2023-07-13 12:00:00,341.12,341.34,340.92,341.16,464767.0,0.566,340.2972,60.0445,340.2972,338.7002823608778,341.89411763912216
2023-07-13 12:15:00,341.155,341.61,340.88,341.52,501410.0,0.5535,340.3912,61.9521,340.3912,336.8970883022051,343.885311697795
2023-07-13 12:30:00,341.52,342.17,341.196,341.23,567612.0,0.4149,340.4617,59.5416,340.4617,336.9546176025317,343.9687823974683
2023-07-13 12:45:00,341.239,341.43,341.0,341.14,338772.0,0.5038,340.5472,58.7943,340.5472,337.02481209651296,344.069587903487
2023-07-13 13:00:00,341.14,341.33,340.7,340.813,352403.0,0.3542,340.6074,56.1013,340.6074,337.0803746005504,344.1344253994496
2023-07-13 13:15:00,340.81,341.13,340.54,340.95,316666.0,0.3074,340.6596,56.9705,340.6596,337.1339528666764,344.1852471333236
2023-07-13 13:30:00,340.94,341.43,340.94,341.15,288694.0,0.483,340.7416,58.2411,340.7416,337.2297596749074,344.2534403250926
2023-07-13 13:45:00,341.15,341.3,340.75,341.065,397835.0,0.5884,340.8414,57.4817,340.8414,337.3367800498111,344.3460199501889
2023-07-13 14:00:00,341.05,341.788,340.96,341.75,539189.0,0.841,340.9839,61.7159,340.9839,337.49885863651474,344.46894136348527
2023-07-13 14:15:00,341.745,342.59,341.575,341.75,805138.0,0.6509,341.0944,61.7159,341.0944,337.6128041637216,344.5759958362784
2023-07-13 14:30:00,341.743,341.935,341.56,341.78,336940.0,0.1729,341.1239,61.9,341.1239,337.63496277095106,344.6128372290489
2023-07-13 14:45:00,341.775,342.245,341.775,342.12,377355.0,0.4144,341.1945,63.9674,341.1945,337.70529216417583,344.6837078358242
2023-07-13 15:00:00,342.13,342.88,341.95,342.821,478601.0,0.721,341.3172,67.7636,341.3172,337.82827455005685,344.8061254499432
2023-07-13 15:15:00,342.84,343.22,342.6,343.128,668328.0,0.9527,341.4791,69.2568,341.4791,337.3817483437152,345.57645165628486
2023-07-13 15:30:00,343.11,343.74,342.71,343.715,753106.0,0.681,341.5953,71.8784,341.5953,336.81711612482667,346.37348387517335
2023-07-13 15:45:00,343.71,343.72,342.56,342.67,1387146.0,0.3646,341.6576,61.9748,341.6576,336.25869804493504,347.05650195506496
2023-07-13 16:00:00,342.7,342.99,341.467,342.59,5264751.0,0.4103,341.7276,61.2943,341.7276,335.78945927025546,347.6657407297445
2023-07-13 16:15:00,342.6,342.85,342.231,342.72,49782.0,0.5265,341.8173,62.0079,341.8173,335.54440979258203,348.09019020741795
2023-07-13 16:30:00,342.71,342.95,342.35,342.75,10823.0,0.4602,341.8958,62.1773,341.8958,335.3598940389188,348.4317059610812
2023-07-13 16:45:00,342.75,342.95,342.75,342.83,6971.0,0.5087,341.9826,62.6448,341.9826,335.2706413874707,348.6945586125293
2023-07-13 17:00:00,342.66,342.9,319.298,342.76,3716.0,0.469,342.0626,61.9396,342.0626,335.2653624792581,348.85983752074185
2023-07-13 17:15:00,342.76,342.9,341.7,342.59,11952.0,0.3133,342.1161,60.207,342.1161,336.8203660885627,347.4118339114373
2023-07-13 17:30:00,342.64,342.65,342.3,342.4,1591.0,0.3429,342.1746,58.2888,342.1746,336.91152972003437,347.43767027996563
2023-07-13 17:45:00,342.45,342.55,342.3,342.55,1379.0,0.4133,342.2451,59.3647,342.2451,337.0709359886547,347.41926401134526
2023-07-13 18:00:00,342.55,342.95,342.3,342.89,7717.0,0.6094,342.3489,61.7205,342.3489,337.31421131296446,347.38358868703557
2023-07-13 18:15:00,342.57,342.93,342.57,342.75,2163.0,0.5279,342.4389,60.2076,342.4389,337.5486712415608,347.3291287584392
2023-07-13 18:30:00,342.75,342.77,342.66,342.7,1531.0,0.4543,342.5164,59.6579,342.5164,337.7220142604285,347.31078573957143
2023-07-13 18:45:00,342.66,342.93,342.66,342.8,4105.0,0.5087,342.6032,60.4187,342.6032,337.98777583381116,347.2186241661889
2023-07-13 19:00:00,342.9,342.92,342.66,342.72,1249.0,0.2838,342.6517,59.4741,342.6517,338.29773106384573,347.0056689361543
2023-07-13 19:15:00,342.89,342.9,342.71,342.75,1418.0,0.2926,342.7017,59.7227,342.7017,338.7922413994228,346.61115860057726
2023-07-13 19:30:00,342.9,342.9,342.66,342.85,4000.0,0.3131,342.7552,60.5713,342.7552,339.40020787096546,346.11019212903454
2023-07-13 19:45:00,342.72,342.9,342.0,342.8,5119.0,0.1988,342.7892,59.907,342.7892,340.1371521541787,345.4412478458213
2023-07-14 04:00:00,345.52,349.96,343.42,348.0,43417.0,1.5107,343.0482,81.7807,343.0482,341.47917947492596,344.61722052507406
2023-07-14 04:15:00,348.0,348.28,347.86,348.01,13673.0,1.4228,343.2923,81.8008,343.2923,341.6136891834017,344.97091081659835
2023-07-14 04:30:00,348.03,348.7,348.0,348.6,9066.0,1.4212,343.5365,82.9677,343.5365,341.85593452292864,345.21706547707134
2023-07-14 04:45:00,348.57,349.22,348.21,348.36,15867.0,1.6605,343.821,80.7507,343.821,342.1798812416938,345.46211875830625
2023-07-14 05:00:00,348.4,348.43,347.7,347.98,3964.0,1.5733,344.0905,77.3076,344.0905,342.52183569093404,345.659164309066
2023-07-14 05:15:00,347.79,348.19,347.4,348.19,8375.0,1.5961,344.364,77.8569,344.364,342.7696537276442,345.95834627235575
2023-07-14 05:30:00,348.13,348.13,347.2,347.48,4465.0,1.38,344.6005,71.6825,344.6005,342.5732679312088,346.6277320687912
2023-07-14 05:45:00,347.35,347.65,346.55,346.71,6927.0,1.1318,344.7945,65.7316,344.7945,342.57293294048634,347.0160670595137
2023-07-14 06:00:00,346.83,348.0,346.8,347.25,8255.0,1.31,345.019,67.7105,345.019,342.72117247912183,347.3168275208782
2023-07-14 06:15:00,347.51,347.88,347.05,347.46,4996.0,1.4215,345.2625,68.4561,345.2625,342.8680598522895,347.6569401477105
2023-07-14 06:30:00,347.29,347.75,347.08,347.15,4456.0,1.3873,345.5,66.0848,345.5,343.0272527445393,347.9727472554607
2023-07-14 06:45:00,347.2,347.65,346.68,347.57,9345.0,1.4655,345.751,67.6814,345.751,343.24856774319176,348.2534322568082
2023-07-14 07:00:00,347.25,348.2,346.15,348.2,55511.0,1.5486,346.0165,69.9174,346.0165,343.50348430134864,348.5295156986514
2023-07-14 07:15:00,348.19,349.13,348.15,348.8,49403.0,1.7651,346.319,71.8687,346.319,343.8321735115736,348.8058264884264
2023-07-14 07:30:00,348.85,349.0,348.52,348.73,28493.0,1.7596,346.6205,71.3007,346.6205,344.11811109320524,349.12288890679474
2023-07-14 07:45:00,348.73,348.87,348.42,348.8,27405.0,1.7503,346.9205,71.5375,346.9205,344.40464467942485,349.43635532057516
2023-07-14 08:00:00,346.92,349.36,342.66,349.0,164467.0,1.8324,347.2345,72.2266,347.2345,344.67479642731206,349.794203572688
2023-07-14 08:15:00,349.04,349.65,342.66,349.389,111855.0,1.937,347.5664,73.5383,347.5664,344.93094590507354,350.20185409492643
2023-07-14 08:30:00,349.12,349.3,348.05,348.2,84181.0,1.5604,347.8339,63.8379,347.8339,345.131525202942,350.53627479705807
2023-07-14 08:45:00,348.2,348.47,340.555,347.9,34770.0,1.4877,348.0889,61.6772,348.0889,345.30535063136386,350.8724493686362
2023-07-14 09:00:00,347.92,348.36,342.66,347.8,52948.0,-0.0575,348.0789,60.9532,348.0789,345.4051862492465,350.7526137507534
2023-07-14 09:15:00,347.79,347.82,346.308,347.5,73852.0,-0.1465,348.0534,58.7748,348.0534,345.43460205157936,350.67219794842066
2023-07-14 09:30:00,347.59,348.91,346.03,347.05,3428217.0,-0.4446,347.9759,55.6352,347.9759,345.27993396087305,350.671866039127
2023-07-14 09:45:00,347.055,348.41,346.56,347.65,1328275.0,-0.2038,347.9404,58.7293,347.9404,345.1304559263587,350.7503440736413
2023-07-14 10:00:00,347.57,349.2,346.65,349.141,1567885.0,0.3336,347.9985,65.0968,347.9985,345.0143975849833,350.98260241501663
2023-07-14 10:15:00,349.15,351.43,349.12,350.48,2932601.0,0.6577,348.113,69.5394,348.113,344.913546241993,351.312453758007
2023-07-14 10:30:00,350.44,350.93,348.89,349.25,1226995.0,0.5094,348.2015,61.9187,348.2015,345.06901295883335,351.33398704116667
